HEROP_ID,SviTh1,SviTh2,SviTh3,SviTh4,SviSmryRnk
140US35049010603,0.36,0.35,0.56,0.25,0.32
140US35045000504,0.68,0.73,0.62,0.31,0.62
140US35061970303,0.61,0.62,0.7,0.74,0.73
140US35049001002,0.82,0.52,0.89,0.74,0.84
140US35001000604,0.88,0.76,0.89,1.0,0.99
140US35005000700,0.79,0.96,0.86,0.8,0.93
140US35006974400,0.86,0.73,0.63,0.84,0.87
140US35009000301,0.8,0.6,0.75,0.6,0.77
140US35009000304,0.15,0.79,0.23,0.22,0.23
140US35005000800,0.8,0.96,0.68,0.7,0.88
140US35005001001,0.35,0.81,0.55,0.31,0.46
140US35009000400,0.84,0.91,0.85,0.88,0.95
140US35013000102,0.68,0.9,0.71,0.19,0.65
140US35013000104,0.64,0.69,0.77,0.28,0.62
140US35013000201,0.88,0.69,0.85,0.98,0.96
140US35001004716,0.28,0.59,0.74,0.24,0.39
140US35001004722,0.46,0.17,0.67,0.91,0.62
140US35001004749,0.82,0.84,0.63,0.87,0.88
140US35001004752,0.37,0.64,0.53,0.21,0.37
140US35006974201,0.97,0.99,0.72,1.0,1.0
140US35001002900,0.68,0.36,0.81,0.59,0.68
140US35001003100,0.21,0.54,0.45,0.03,0.12
140US35001003202,0.69,0.92,0.83,0.78,0.87
140US35001003501,0.54,0.41,0.72,0.75,0.66
140US35001003502,0.07,0.28,0.29,0.34,0.15
140US35001003718,0.6,0.31,0.56,0.05,0.29
140US35001003721,0.0,0.18,0.37,0.05,0.02
140US35001003724,0.27,0.68,0.55,0.09,0.26
140US35001940500,0.05,0.23,0.51,0.06,0.06
140US35005000500,0.95,0.86,0.84,0.73,0.94
140US35013001103,0.78,0.49,0.84,0.5,0.74
140US35013001201,0.51,0.61,0.71,0.57,0.62
140US35013000700,0.9,0.76,0.83,0.72,0.9
140US35013001000,0.8,0.04,0.61,0.76,0.61
140US35043010718,0.25,0.67,0.59,0.15,0.3
140US35043010723,0.53,0.68,0.65,0.18,0.48
140US35043940200,0.85,0.65,0.79,0.85,0.89
140US35043940600,0.83,0.72,0.82,0.78,0.87
140US35013001205,0.44,0.29,0.6,0.66,0.51
140US35013001305,0.89,0.64,0.83,0.38,0.79
140US35045000202,0.11,0.35,0.49,0.37,0.24
140US35045000205,0.85,0.86,0.58,0.65,0.83
140US35053978301,0.62,0.99,0.76,0.94,0.93
140US35039940700,,0.76,0.84,0.89,
140US35041000100,0.73,0.95,0.68,0.71,0.85
140US35041000200,0.98,0.94,0.83,0.97,0.99
140US35043010503,0.85,0.52,0.87,0.72,0.85
140US35043010601,0.21,0.33,0.47,0.21,0.21
140US35043010702,0.36,0.25,0.58,0.22,0.29
140US35043010713,0.79,0.22,0.71,0.37,0.6
140US35013000300,0.68,0.71,0.74,0.53,0.72
140US35013000402,0.88,0.93,0.88,0.58,0.91
140US35001000117,0.35,0.73,0.6,0.27,0.43
140US35057963700,0.58,0.36,0.64,0.26,0.46
140US35013001307,0.8,0.75,0.85,0.26,0.73
140US35001004501,0.95,0.96,0.95,0.77,0.98
140US35001004502,0.89,0.55,0.93,0.59,0.85
140US35001004712,0.77,0.69,0.91,0.25,0.71
140US35001004713,0.82,0.61,0.91,0.15,0.67
140US35001000129,0.5,0.55,0.61,0.45,0.53
140US35001000203,0.56,0.59,0.58,0.77,0.68
140US35001000208,0.58,0.32,0.75,0.32,0.52
140US35001000401,0.22,0.18,0.59,0.8,0.42
140US35001000502,0.47,0.28,0.44,0.79,0.54
140US35001000603,0.99,0.89,0.91,0.54,0.94
140US35001000710,0.18,0.31,0.66,0.12,0.19
140US35001000712,0.68,0.94,0.66,0.35,0.72
140US35001000110,0.48,0.47,0.65,0.33,0.48
140US35001000112,0.21,0.59,0.43,0.02,0.12
140US35001002100,0.82,0.27,0.39,1.0,0.85
140US35001003726,0.04,0.41,0.46,0.04,0.07
140US35001003732,0.06,0.08,0.58,0.18,0.1
140US35001002500,0.74,0.85,0.84,0.73,0.86
140US35001000119,0.13,0.65,0.44,0.11,0.18
140US35001000122,0.2,0.66,0.49,0.86,0.54
140US35001000125,0.24,0.24,0.58,0.03,0.11
140US35049010311,0.24,0.24,0.19,0.14,0.11
140US35049010312,0.37,0.49,0.41,0.17,0.28
140US35061970302,0.69,0.82,0.8,0.09,0.58
140US35001003733,0.88,0.68,0.84,0.96,0.95
140US35001003736,0.7,0.83,0.76,0.88,0.87
140US35001003803,0.02,0.48,0.15,0.15,0.07
140US35001004001,0.92,0.86,0.93,0.72,0.94
140US35049001203,0.64,0.6,0.93,0.34,0.67
140US35001001102,0.69,0.25,0.8,0.62,0.67
140US35001001300,0.91,0.9,0.96,0.51,0.92
140US35001001600,0.71,0.02,0.6,0.88,0.56
140US35049001303,0.64,0.85,0.82,0.44,0.73
140US35049010102,0.62,0.73,0.78,0.51,0.7
140US35001940600,0.73,0.37,0.76,0.73,0.74
140US35006945800,0.99,0.99,0.9,0.63,0.98
140US35001003807,0.34,0.38,0.55,0.32,0.35
140US35005001300,0.88,0.4,0.9,0.93,0.92
140US35049010700,0.15,0.19,0.31,0.17,0.11
140US35049940300,0.43,0.64,0.69,0.5,0.56
140US35051962300,0.76,0.87,0.58,0.96,0.9
140US35061970901,0.9,0.97,0.72,0.85,0.96
140US35061970902,0.83,0.94,0.55,0.63,0.84
140US35045000301,0.43,0.76,0.67,0.57,0.61
140US35045000401,0.42,0.92,0.59,0.85,0.74
140US35025000800,0.72,0.66,0.75,0.31,0.66
140US35025001004,0.78,0.44,0.89,0.6,0.78
140US35025001100,0.59,0.84,0.78,0.18,0.6
140US35027960800,0.67,0.47,0.72,0.44,0.63
140US35028000200,0.04,0.35,0.49,0.07,0.08
140US35045000900,0.63,0.71,0.72,0.07,0.48
140US35061970200,0.45,0.48,0.65,0.21,0.41
140US35013001600,0.87,0.87,0.93,0.68,0.92
140US35013001702,0.62,0.52,0.9,0.5,0.69
140US35045000503,0.87,0.86,0.81,0.4,0.82
140US35045000607,0.85,0.2,0.81,0.78,0.79
140US35045000609,0.76,0.93,0.21,0.83,0.79
140US35045000706,0.89,0.8,0.58,0.74,0.86
140US35055952600,0.71,0.93,0.76,0.91,0.91
140US35001000801,0.18,0.06,0.42,0.12,0.07
140US35061970700,0.68,0.5,0.66,0.78,0.74
140US35057963201,0.67,0.55,0.63,0.28,0.56
140US35061970102,0.74,0.71,0.53,0.23,0.59
140US35047957300,0.81,0.89,0.82,0.9,0.94
140US35049000200,0.21,0.44,0.38,0.27,0.24
140US35049000700,0.55,0.52,0.71,0.44,0.58
140US35049000800,0.55,0.18,0.66,0.46,0.48
140US35049001102,0.23,0.58,0.64,0.89,0.59
140US35049001106,0.48,0.72,0.82,0.85,0.76
140US35031940500,0.98,0.78,0.77,0.9,0.96
140US35031945200,0.7,0.87,0.81,0.93,0.91
140US35049010309,0.37,0.58,0.6,0.19,0.36
140US35031945500,0.54,0.96,0.7,0.79,0.81
140US35017964300,0.63,0.96,0.57,0.9,0.85
140US35017964500,0.9,0.97,0.75,0.97,0.98
140US35025000100,0.88,0.83,0.93,0.97,0.98
140US35025000300,0.96,0.83,0.93,0.91,0.98
140US35025000502,0.7,0.46,0.7,0.85,0.78
140US35025000600,0.78,0.89,0.8,0.89,0.92
140US35049010800,0.26,0.54,0.65,0.12,0.27
140US35015000600,0.53,0.36,0.64,0.22,0.42
140US35015000800,0.7,0.57,0.8,0.46,0.7
140US35025000703,0.32,0.33,0.71,0.38,0.4
140US35049010500,0.06,0.38,0.49,0.04,0.07
140US35049010602,0.06,0.28,0.27,0.01,0.02
140US35013001801,0.91,0.93,0.92,0.54,0.93
140US35013001804,0.91,0.64,0.92,0.89,0.94
140US35013001900,0.38,0.06,0.65,0.27,0.26
140US35015000402,0.79,0.87,0.72,0.83,0.88
140US35053978303,0.91,0.8,0.8,0.74,0.91
140US35049010204,0.02,0.16,0.3,0.13,0.04
140US35031973100,0.49,0.51,0.73,0.67,0.63
140US35043011100,0.46,0.29,0.56,0.2,0.34
140US35028000400,0.26,0.09,0.56,0.93,0.46
140US35029000600,0.99,0.78,0.95,0.99,1.0
140US35031943902,0.99,0.93,0.88,0.66,0.96
140US35001003804,0.21,0.28,0.24,0.33,0.19
140US35013001104,0.92,0.8,0.86,0.51,0.88
140US35013000202,0.75,0.92,0.84,0.35,0.78
140US35035000402,0.3,0.5,0.63,0.48,0.44
140US35049000101,0.09,0.29,0.31,0.17,0.11
140US35049940900,0.69,0.94,0.9,0.91,0.93
140US35061970101,0.99,0.91,0.9,0.51,0.94
140US35061971400,0.53,0.9,0.7,0.58,0.71
140US35045000201,0.37,0.25,0.48,0.11,0.21
140US35037958602,0.93,0.62,0.7,0.57,0.82
140US35043010722,0.76,0.78,0.74,0.44,0.75
140US35001004604,0.81,0.91,0.86,0.72,0.9
140US35001004734,0.89,0.66,0.98,0.54,0.87
140US35001004744,0.16,0.2,0.65,0.07,0.12
140US35001004751,0.14,0.4,0.62,0.17,0.21
140US35005000600,0.94,0.95,0.89,0.81,0.97
140US35013001701,0.69,0.62,0.89,0.5,0.74
140US35017964400,0.94,0.98,0.69,0.94,0.98
140US35025000400,0.95,0.8,0.93,0.88,0.97
140US35025001005,0.9,0.58,0.91,0.58,0.85
140US35031945300,1.0,0.99,0.89,0.97,1.0
140US35006946100,0.88,0.95,0.72,0.92,0.96
140US35001000121,0.62,0.91,0.6,0.84,0.81
140US35001000206,0.35,0.53,0.71,0.14,0.35
140US35001000708,0.78,0.62,0.78,0.89,0.86
140US35001001200,0.83,0.34,0.86,0.83,0.84
140US35001003600,0.41,0.56,0.82,0.11,0.39
140US35001003725,0.31,0.4,0.26,0.57,0.35
140US35035000700,0.54,0.72,0.62,0.39,0.58
140US35045000608,0.7,0.6,0.62,0.28,0.58
140US35049010203,0.44,0.29,0.28,0.33,0.31
140US35029000500,0.97,0.96,0.88,0.96,1.0
140US35003976400,0.47,0.64,0.32,0.38,0.44
140US35005001101,0.93,0.88,0.91,0.69,0.94
140US35009000603,0.66,0.95,0.81,0.53,0.8
140US35015000900,0.48,0.66,0.79,0.54,0.63
140US35043010712,0.44,0.41,0.41,0.22,0.33
140US35061970800,0.77,0.98,0.62,0.7,0.87
140US35001004603,0.7,0.51,0.88,0.45,0.7
140US35045000611,0.4,0.84,0.34,0.2,0.39
140US35006941500,0.86,0.74,0.51,0.61,0.78
140US35001003805,0.2,0.63,0.47,0.25,0.29
140US35049010400,0.06,0.43,0.19,0.53,0.21
140US35049940500,0.62,0.91,0.55,0.43,0.67
140US35057963600,0.84,0.71,0.69,0.82,0.86
140US35001000207,0.55,0.4,0.66,0.61,0.6
140US35001000704,0.68,0.72,0.62,0.29,0.61
140US35001000904,0.8,0.88,0.84,0.88,0.93
140US35001002300,0.75,0.92,0.93,0.64,0.88
140US35047957800,0.93,0.96,0.83,0.84,0.97
140US35049001205,0.78,0.69,0.95,0.91,0.92
140US35049010304,0.23,0.48,0.76,0.21,0.33
140US35013001303,0.67,0.74,0.82,0.89,0.85
140US35043010715,0.53,0.91,0.42,0.71,0.69
140US35001000711,0.55,0.56,0.4,0.72,0.6
140US35001001700,0.5,0.06,0.56,0.56,0.39
140US35001003729,0.21,0.21,0.51,0.09,0.13
140US35001004402,0.65,0.89,0.85,0.52,0.78
140US35001000123,0.39,0.81,0.34,0.4,0.46
140US35005000300,0.73,0.83,0.78,0.89,0.89
140US35001000128,0.58,0.77,0.55,0.29,0.55
140US35001004733,0.86,0.63,0.9,0.25,0.74
140US35001004741,0.86,0.92,0.88,0.95,0.98
140US35005000900,0.34,0.47,0.64,0.48,0.45
140US35013001204,0.25,0.18,0.63,0.19,0.22
140US35013001806,0.99,0.65,0.99,0.64,0.94
140US35025000701,0.49,0.73,0.61,0.33,0.53
140US35001003002,0.5,0.81,0.71,0.37,0.6
140US35001003715,0.09,0.61,0.44,0.19,0.2
140US35001003730,0.01,0.29,0.57,0.11,0.09
140US35031943800,0.96,0.9,0.84,0.73,0.95
140US35047957700,0.79,0.41,0.88,0.69,0.8
140US35049010601,0.23,0.54,0.77,0.58,0.49
140US35045000705,0.82,0.81,0.76,0.68,0.85
140US35013000103,0.87,0.86,0.9,0.57,0.89
140US35037958601,0.79,1.0,0.54,0.58,0.9
140US35041000300,0.77,0.14,0.55,0.76,0.65
140US35045000302,0.52,0.68,0.28,0.55,0.52
140US35028000100,0.02,0.22,0.36,0.24,0.1
140US35025000702,0.78,0.05,0.73,0.75,0.65
140US35061971300,0.84,0.65,0.77,0.69,0.83
140US35059950200,0.54,0.77,0.73,0.69,0.72
140US35001001400,0.96,0.42,0.84,0.92,0.93
140US35031945400,0.71,0.5,0.8,0.74,0.77
140US35001002401,0.77,0.9,0.87,0.59,0.86
140US35029000400,0.95,0.86,0.86,0.52,0.9
140US35061940300,0.84,0.96,0.5,0.25,0.73
140US35009000601,0.55,0.56,0.44,0.11,0.36
140US35001004300,0.94,0.82,0.92,0.85,0.97
140US35029000100,0.9,0.93,0.86,0.72,0.94
140US35031943700,0.98,0.85,0.87,0.91,0.98
140US35015000300,0.3,0.66,0.53,0.9,0.62
140US35015000200,0.13,0.58,0.53,0.59,0.38
140US35041000401,0.85,0.57,0.82,0.63,0.82
140US35043010714,0.44,0.87,0.63,0.11,0.44
140US35045000100,0.86,0.91,0.64,0.85,0.91
140US35045000505,0.69,0.92,0.72,0.48,0.76
140US35045000707,0.73,0.73,0.76,0.93,0.88
140US35045000612,0.5,0.77,0.67,0.89,0.76
140US35045943300,0.74,0.82,0.53,0.67,0.76
140US35049001202,0.68,0.56,0.94,0.99,0.92
140US35013000900,0.94,0.46,0.75,0.99,0.95
140US35013001304,0.89,0.9,0.85,0.34,0.84
140US35013001705,0.96,0.53,0.99,0.56,0.89
140US35055940000,0.88,0.89,0.8,0.43,0.84
140US35001004738,0.83,0.67,0.9,0.27,0.74
140US35061970404,0.75,0.86,0.62,0.4,0.72
140US35005000202,0.68,0.95,0.84,0.31,0.76
140US35001000115,0.8,0.76,0.58,0.8,0.83
140US36019101100,,0.0,0.28,,
140US36021000402,0.3,0.83,0.38,0.93,0.65
140US36023970700,0.59,0.04,0.15,0.43,0.26
140US36081046200,0.69,0.16,0.97,1.0,0.9
140US36081048100,0.66,0.67,0.98,1.0,0.95
140US36081049600,0.54,0.25,0.91,0.45,0.57
140US36103158804,0.34,0.21,0.67,0.42,0.38
140US36103159508,0.49,0.2,0.42,0.16,0.26
140US36103190800,0.02,0.25,0.46,0.54,0.21
140US36105950200,0.36,0.6,0.14,0.75,0.45
140US36081050202,0.67,0.31,0.8,0.15,0.49
140US36107020500,0.63,0.79,0.32,0.73,0.68
140US36109000100,0.48,0.16,0.27,0.33,0.29
140US36109000700,0.42,0.02,0.2,0.78,0.25
140US36007013303,0.09,0.25,0.26,0.23,0.11
140US36009940200,,,,,
140US36009961500,0.63,0.5,0.19,0.71,0.56
140US36011041600,0.35,0.7,0.05,0.14,0.21
140US36013035600,0.53,0.92,0.68,0.68,0.75
140US36005040400,0.75,0.52,0.81,0.37,0.68
140US36005040800,0.95,0.82,0.92,0.74,0.95
140US36005041800,0.92,0.58,0.92,0.73,0.9
140US36005042901,0.89,0.77,0.97,0.78,0.94
140US36005045800,0.99,0.98,0.95,0.77,0.99
140US36007000700,0.83,0.98,0.51,0.76,0.89
140US36029007700,0.38,0.72,0.26,0.29,0.36
140US36029009109,0.52,0.17,0.67,0.47,0.47
140US36029009401,0.35,0.18,0.47,0.46,0.33
140US36047020600,0.41,0.2,0.81,0.82,0.6
140US36047021900,0.44,0.09,0.81,0.99,0.69
140US36047022900,0.39,0.07,0.74,0.67,0.44
140US36047025100,0.82,0.75,0.8,0.88,0.9
140US36047026200,0.85,0.53,0.93,0.55,0.82
140US36047027600,0.72,0.19,0.94,0.74,0.74
140US36019101000,0.18,0.52,0.14,0.68,0.32
140US36029010201,0.13,0.33,0.24,0.07,0.07
140US36029011300,0.39,0.36,0.17,0.61,0.37
140US36119013301,0.55,0.91,0.95,0.94,0.91
140US36119014810,0.33,0.46,0.06,0.2,0.18
140US36119982000,,,0.82,,
140US36121971000,0.68,0.73,0.07,0.75,0.62
140US36081037700,0.77,0.46,1.0,0.61,0.81
140US36081040700,0.8,0.46,0.99,0.66,0.83
140US36081042600,0.75,0.48,0.8,,
140US36081043702,0.8,0.94,0.97,0.75,0.93
140US36081044601,0.75,0.37,0.98,0.94,0.89
140US36047084000,0.42,0.4,0.79,0.95,0.72
140US36047086800,0.72,0.45,0.85,0.62,0.75
140US36047089800,0.82,0.36,0.82,0.47,0.72
140US36047093000,0.55,0.29,0.67,0.6,0.57
140US36047094600,0.49,0.64,0.73,0.76,0.69
140US36047098400,0.38,0.14,0.77,0.22,0.32
140US36047100400,0.32,0.47,0.79,0.29,0.42
140US36047100600,0.6,0.22,0.84,0.25,0.49
140US36047101600,0.49,0.33,0.89,0.71,0.65
140US36103147803,0.13,0.36,0.05,0.43,0.16
140US36103158108,0.24,0.27,0.61,0.14,0.21
140US36103158309,0.39,0.12,0.58,0.21,0.26
140US36103158408,0.17,0.26,0.2,0.06,0.06
140US36061020101,0.41,0.0,0.45,0.96,0.36
140US36061020701,0.3,0.01,0.72,0.95,0.4
140US36061022200,0.56,0.07,0.75,0.92,0.64
140US36061022600,0.57,0.11,0.9,0.96,0.74
140US36081070300,0.31,0.16,0.83,0.43,0.4
140US36081071305,0.17,0.06,0.77,0.73,0.36
140US36001014001,0.39,0.31,0.68,0.77,0.56
140US36001014503,0.11,0.21,0.17,0.07,0.04
140US36005001600,0.81,0.89,0.93,0.97,0.98
140US36005002500,0.96,0.9,0.99,0.77,0.98
140US36005003800,0.87,0.53,0.96,0.69,0.87
140US36005004600,0.93,0.97,0.93,0.91,0.99
140US36005007100,0.85,0.68,0.96,0.96,0.96
140US36005011502,0.98,0.78,0.99,0.98,1.0
140US36081016300,0.9,0.49,0.95,0.58,0.85
140US36081017400,0.73,0.32,0.89,0.69,0.75
140US36081018502,0.43,0.06,0.86,0.74,0.52
140US36081022001,0.45,0.05,0.89,0.97,0.65
140US36081023500,0.68,0.04,0.97,0.74,0.66
140US36081026300,0.72,0.07,0.96,0.75,0.71
140US36081027600,0.56,0.49,0.88,0.38,0.61
140US36067010322,0.07,0.18,0.07,0.0,0.0
140US36067011102,0.55,0.24,0.45,0.6,0.49
140US36067012500,0.29,0.57,0.38,0.55,0.41
140US36067014000,0.75,0.84,0.36,0.82,0.79
140US36067016200,0.67,0.77,0.62,0.19,0.57
140US36069050201,0.33,0.61,0.22,0.6,0.41
140US36069051600,0.46,0.49,0.51,0.3,0.42
140US36071001500,0.5,0.6,0.81,0.86,0.75
140US36071012602,0.56,0.45,0.77,0.73,0.68
140US36071013700,0.11,0.09,0.68,0.37,0.2
140US36081071900,0.71,0.15,0.84,0.71,0.69
140US36081072900,0.2,0.13,0.77,0.46,0.32
140US36081078800,0.62,0.25,0.83,0.22,0.5
140US36081080301,0.66,0.08,0.97,0.55,0.62
140US36081085500,0.69,0.06,0.98,0.78,0.7
140US36081092200,0.01,0.56,0.18,0.15,0.08
140US36047036501,0.77,0.79,0.67,0.76,0.82
140US36047037900,0.61,0.33,0.79,0.69,0.67
140US36047039400,0.68,0.9,0.69,0.68,0.8
140US36047040700,,,,,
140US36047042100,0.89,0.29,0.93,0.91,0.9
140US36047043600,0.77,0.1,0.85,0.88,0.76
140US36081028900,0.45,0.08,0.92,0.76,0.57
140US36081032900,0.67,0.08,0.92,0.81,0.7
140US36047107800,0.5,0.32,0.81,0.91,0.72
140US36047112600,0.91,0.46,0.91,0.67,0.86
140US36047116400,0.75,0.78,0.93,0.55,0.82
140US36047117602,0.82,0.56,0.93,0.57,0.82
140US36059407900,0.38,0.45,0.61,0.63,0.51
140US36059409400,0.2,0.38,0.41,0.1,0.15
140US36053030900,0.41,0.02,0.38,0.58,0.25
140US36055001900,0.94,0.91,0.85,0.41,0.88
140US36055002700,0.99,0.96,0.78,0.44,0.92
140US36067002700,0.66,0.6,0.37,0.35,0.53
140US36067004200,1.0,0.89,0.87,0.96,0.99
140US36067004900,0.37,0.71,0.61,0.16,0.38
140US36067005300,1.0,0.97,0.87,0.96,1.0
140US36067006102,0.71,0.69,0.73,0.59,0.74
140US36081155102,0.3,0.33,0.72,0.74,0.52
140US36081157902,0.33,0.08,0.85,0.38,0.35
140US36005025000,0.53,0.97,0.78,0.45,0.73
140US36005026602,0.77,0.94,0.84,0.87,0.93
140US36005029301,0.14,0.15,0.58,0.84,0.39
140US36005031900,0.8,0.01,0.43,,
140US36071014201,0.21,0.39,0.48,0.41,0.3
140US36081162100,0.6,0.21,0.89,0.82,0.71
140US36083052403,0.19,0.41,0.22,0.24,0.18
140US36085003300,0.33,0.22,0.74,0.86,0.57
140US36085007700,0.83,0.47,0.89,0.91,0.9
140US36059522700,0.06,0.24,0.16,0.22,0.08
140US36061000600,0.95,0.62,0.99,0.96,0.98
140US36061001600,0.71,0.09,0.95,0.76,0.72
140US36061003100,0.47,0.01,0.75,0.98,0.51
140US36061004700,0.08,0.06,0.2,0.69,0.15
140US36081095400,0.87,0.8,0.88,0.98,0.98
140US36081099704,0.26,0.46,0.78,0.61,0.51
140US36055004100,0.72,0.9,0.82,0.55,0.81
140US36097950400,0.58,0.53,0.28,0.84,0.63
140US36101960700,0.78,0.82,0.31,0.85,0.79
140US36101961200,0.64,0.76,0.18,0.95,0.74
140US36101962600,0.32,0.58,0.17,0.21,0.23
140US36101962700,0.5,0.5,0.41,0.76,0.58
140US36061012500,0.16,0.01,0.67,0.87,0.27
140US36061014000,0.01,0.09,0.22,0.53,0.09
140US36061014601,0.01,0.0,0.69,0.93,0.19
140US36061015400,0.09,0.06,0.61,0.83,0.31
140US36061016400,0.94,0.68,0.95,0.85,0.95
140US36061016900,0.08,0.06,0.51,0.88,0.3
140US36061018900,0.82,0.82,0.92,0.95,0.96
140US36119008902,0.61,0.06,0.88,0.62,0.56
140US36119010803,0.12,0.29,0.63,0.54,0.32
140US36119012900,0.54,0.22,0.87,0.99,0.79
140US36055004602,0.99,1.0,0.7,0.84,0.99
140US36055006300,0.92,0.98,0.77,0.47,0.9
140US36055007600,0.52,0.29,0.28,0.36,0.36
140US36055010602,0.36,0.5,0.48,0.72,0.52
140US36055011302,0.06,0.23,0.34,0.3,0.13
140US36055012700,0.18,0.29,0.41,0.41,0.25
140US36061006600,0.35,0.24,0.79,0.94,0.64
140US36061007700,0.12,0.02,0.27,0.66,0.12
140US36061008300,0.61,0.21,0.81,0.83,0.7
140US36061008700,0.03,0.01,0.59,0.67,0.12
140US36061009000,0.04,0.03,0.61,0.94,0.3
140US36061010900,0.01,0.02,0.44,0.97,0.21
140US36061011900,0.84,0.47,0.83,0.62,0.8
140US36103111001,0.27,0.11,0.59,0.42,0.28
140US36103111703,0.11,0.09,0.44,0.27,0.12
140US36061023900,0.9,0.31,0.97,0.76,0.87
140US36061026500,0.66,0.21,0.91,0.76,0.72
140US36061027700,0.98,0.66,0.96,0.98,0.99
140US36061029100,0.84,0.51,0.98,0.78,0.88
140US36061030300,0.51,0.07,0.87,0.77,0.58
140US36063020400,0.78,0.9,0.66,0.37,0.75
140US36063022902,0.25,0.51,0.19,0.18,0.19
140US36063023405,0.47,0.73,0.11,0.64,0.49
140US36085012806,0.54,0.27,0.66,0.6,0.55
140US36085017008,0.25,0.18,0.41,0.05,0.1
140US36005036901,0.99,0.95,0.99,0.96,1.0
140US36005038800,0.8,0.84,0.86,0.91,0.94
140US36005038900,0.99,0.66,0.9,0.97,0.98
140US36005039902,0.98,0.79,0.98,0.99,1.0
140US36081052100,0.37,0.26,0.78,0.73,0.55
140US36081053601,0.65,0.33,0.96,0.44,0.66
140US36081055400,0.56,0.16,0.92,0.53,0.59
140US36081059200,0.4,0.1,0.85,0.21,0.33
140US36075020901,0.66,0.64,0.07,0.51,0.5
140US36075021601,0.64,0.14,0.3,0.83,0.55
140US36087011603,0.16,0.15,0.6,0.87,0.42
140US36087012600,0.14,0.53,0.43,0.49,0.32
140US36091060102,0.25,0.31,0.02,0.27,0.14
140US36091061100,0.13,0.31,0.32,0.66,0.29
140US36091062300,0.51,0.88,0.21,0.46,0.52
140US36093020102,0.76,0.94,0.77,0.61,0.85
140US36093021600,0.68,0.84,0.63,0.76,0.79
140US36093032601,0.28,0.6,0.33,0.19,0.26
140US36005014701,1.0,0.96,0.97,0.98,1.0
140US36005014900,0.98,0.86,0.98,0.98,1.0
140US36005017100,,,,,
140US36005017901,0.94,0.77,1.0,0.94,0.98
140US36005018302,0.89,0.62,0.99,0.77,0.92
140US36005019500,0.97,0.78,0.99,0.98,0.99
140US36005021301,0.95,0.69,0.97,0.77,0.95
140US36005022101,0.96,0.77,1.0,0.78,0.96
140US36005022703,0.89,0.65,0.99,0.78,0.92
140US36005023800,0.83,0.78,0.92,0.53,0.84
140US36117020102,0.26,0.27,0.05,0.67,0.26
140US36013037100,0.18,0.61,0.27,0.81,0.43
140US36015000300,,,0.38,,
140US36015010400,0.21,0.87,0.26,0.88,0.56
140US36017970400,0.72,0.91,0.4,0.98,0.89
140US36081111300,0.47,0.25,0.81,0.2,0.4
140US36081118500,0.77,0.16,0.98,0.68,0.76
140US36081120300,0.84,0.12,0.95,0.39,0.68
140US36081129102,0.23,0.28,0.76,0.38,0.36
140US36081139900,0.1,0.33,0.84,0.62,0.42
140US36081147100,0.39,0.09,0.86,0.81,0.56
140US36047028502,0.99,1.0,0.96,0.72,0.99
140US36047029000,0.57,0.48,0.81,0.75,0.71
140US36047029100,0.54,0.13,0.82,0.87,0.66
140US36047030200,0.72,0.25,0.92,0.72,0.75
140US36059411302,0.06,0.24,0.23,0.21,0.09
140US36059413300,0.12,0.1,0.26,0.15,0.06
140US36059414202,0.75,0.43,0.96,0.73,0.81
140US36059414501,0.21,0.09,0.74,0.45,0.3
140US36059415000,0.25,0.22,0.4,0.12,0.14
140US36059416401,0.18,0.04,0.37,0.39,0.13
140US36059518100,0.02,0.26,0.23,0.11,0.04
140US36059519100,0.34,0.08,0.77,0.52,0.38
140US36111951100,0.41,0.6,0.02,0.05,0.13
140US36111955400,0.38,0.05,0.55,0.7,0.37
140US36113070200,0.75,0.89,0.45,0.97,0.89
140US36005033600,0.92,0.89,0.89,0.73,0.94
140US36005036100,0.98,0.93,1.0,0.89,0.99
140US36103112212,0.1,0.12,0.56,0.17,0.12
140US36103122706,0.5,0.17,0.57,0.19,0.32
140US36103123402,0.36,0.42,0.71,0.45,0.46
140US36047032100,0.61,0.13,0.76,0.99,0.76
140US36047033100,0.75,0.07,0.74,0.72,0.65
140US36047035300,0.75,0.22,0.82,0.9,0.79
140US36047044600,0.73,0.16,0.88,0.8,0.75
140US36047045400,0.54,0.7,0.61,0.85,0.73
140US36047049300,0.89,0.81,0.89,0.57,0.88
140US36047049800,0.48,0.32,0.86,0.73,0.64
140US36047050202,0.05,0.21,0.48,0.94,0.38
140US36043010400,0.81,0.86,0.1,0.66,0.7
140US36043011100,0.74,0.42,0.17,0.51,0.53
140US36045062100,0.68,0.14,0.42,0.9,0.64
140US36047000301,0.06,0.04,0.38,0.75,0.19
140US36081061000,0.27,0.11,0.52,0.42,0.26
140US36081062300,0.28,0.1,0.68,0.41,0.3
140US36081063500,0.6,0.33,0.7,0.38,0.53
140US36081065703,0.19,0.04,0.6,0.61,0.25
140US36081068200,0.41,0.29,0.88,0.27,0.44
140US36047002901,0.98,0.73,0.98,0.98,0.99
140US36047005602,0.28,0.09,0.69,0.9,0.49
140US36047006200,0.42,0.27,0.77,0.94,0.68
140US36047007100,0.87,0.91,0.93,0.69,0.93
140US36047007600,0.91,0.14,0.96,0.82,0.85
140US36047008200,0.86,0.41,0.96,0.89,0.9
140US36103146611,0.04,0.22,0.31,0.09,0.05
